sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,30500,30999,NA,6750,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,31000,31499,NA,6575,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,31500,31999,NA,6400,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,32000,32499,NA,6225,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,32500,32999,NA,6050,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,33000,33499,NA,5875,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,33500,33999,NA,5700,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,34000,34499,NA,5525,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,34500,34999,NA,5350,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,35000,35499,NA,5175,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,35500,Inf,NA,5000,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,0,25999,NA,5200,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,26000,26499,NA,5065,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,26500,26999,NA,4930,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,27000,27499,NA,4795,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,27500,27999,NA,4660,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,28000,28499,NA,4525,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,28500,28999,NA,4390,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,29000,29499,NA,4255,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,29500,29999,NA,4120,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,30000,30499,NA,3985,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,30500,30999,NA,3850,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,31000,31499,NA,3715,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,31500,31999,NA,3580,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,32000,32499,NA,3445,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,32500,32999,NA,3310,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,33000,33499,NA,3175,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,33500,33999,NA,3040,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,34000,34499,NA,2905,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,34500,34999,NA,2770,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,35000,35499,NA,2635,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_parent,standard_deduction,taxable_income_subtraction,flat,35500,Inf,NA,2500,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,0,25999,NA,3000,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,26000,26499,NA,2975,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,26500,26999,NA,2950,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,27000,27499,NA,2925,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,27500,27999,NA,2900,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,28000,28499,NA,2875,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,28500,28999,NA,2850,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,29000,29499,NA,2825,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,29500,29999,NA,2800,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,30000,30499,NA,2775,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,30500,30999,NA,2750,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,31000,31499,NA,2725,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,31500,31999,NA,2700,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,32000,32499,NA,2675,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,32500,32999,NA,2650,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,33000,33499,NA,2625,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,33500,33999,NA,2600,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,34000,34499,NA,2575,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,34500,34999,NA,2550,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,35000,35499,NA,2525,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,single_adult,standard_deduction,taxable_income_subtraction,flat,35500,Inf,NA,2500,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
